Mes,2019,2020,2021,2022,2023,2024,2025,2026
Enero,355321,358665,62200,188200,272444,299194,298475,321992
Febrero,312774,341008,55252,200164,278296,317830,293784,331967
Ene_Feb,668095,699673,117452,388364,550740,617024,592259,653959
