Zona_Pais,Enero_pct,Febrero_pct,Ene_Feb_pct
TOTAL,7.9,13.0,10.4
AMERICA_DEL_NORTE,10.9,15.2,13.0
CANADA,21.7,31.1,26.2
ESTADOS_UNIDOS,7.5,11.7,9.6
MEXICO,22.7,0.0,10.7
